system:index,region,dw_label_name,latitude,longitude,overlap_at_5,overlap_at_10,overlap_at_20
2_181,california_coast,grass,35.467418794899565,-120.94463336166756,0.0,0.0,0.05
2_182,california_coast,grass,35.479725714292,-120.91543811493368,0.0,0.0,0.05
2_183,california_coast,grass,35.489337687832084,-121.01640875286871,0.0,0.0,0.05
2_184,california_coast,grass,35.49805134608804,-121.01757656273809,0.0,0.0,0.0
2_185,california_coast,grass,35.491493644513966,-120.96331831957724,0.0,0.0,0.0
2_186,california_coast,grass,35.48367830154213,-121.00994088282306,0.0,0.0,0.0
2_187,california_coast,grass,35.4887088671332,-120.93834515467871,0.0,0.0,0.0
2_188,california_coast,grass,35.46310688153579,-120.91436013659276,0.0,0.0,0.05
2_189,california_coast,grass,35.46247806083691,-120.91130586462674,0.0,0.0,0.0
2_190,california_coast,grass,35.477479926081706,-120.98586603320864,0.0,0.0,0.0
2_191,california_coast,grass,35.49338010661062,-120.9681692221115,0.0,0.0,0.0
2_192,california_coast,grass,35.49068516075826,-120.98200327748694,0.0,0.0,0.05
2_193,california_coast,grass,35.47586295857029,-120.94651982376422,0.0,0.1,0.15
2_194,california_coast,grass,35.46867643629733,-120.99700514273174,0.2,0.1,0.1
2_195,california_coast,grass,35.46247806083691,-120.93394340978656,0.0,0.0,0.0
2_196,california_coast,grass,35.462388229308495,-120.99682547967492,0.0,0.0,0.0
2_197,california_coast,grass,35.490325834644615,-120.98595586473706,0.0,0.0,0.0
2_198,california_coast,grass,35.472449360490636,-120.93367391520133,0.0,0.0,0.05
2_199,california_coast,grass,35.48071386110453,-120.9627793304068,0.0,0.0,0.05
2_200,california_coast,grass,35.48152234486024,-121.02368510667009,0.0,0.0,0.0
2_201,california_coast,grass,35.496793704690276,-120.99925093094204,0.0,0.0,0.05
2_202,california_coast,grass,35.469125593939395,-120.92334328943392,0.2,0.1,0.05
2_203,california_coast,grass,35.48619358433766,-120.96125219442378,0.0,0.0,0.05
2_204,california_coast,grass,35.49616488399139,-120.95945556385554,0.0,0.0,0.0
2_205,california_coast,grass,35.47739009455329,-120.94508251930962,0.0,0.0,0.0
2_206,california_coast,grass,35.48879869866161,-121.01883420413584,0.0,0.0,0.05
2_207,california_coast,grass,35.45933395734249,-120.9434655517982,0.0,0.0,0.0
2_208,california_coast,grass,35.49939881901422,-121.03500387925,0.2,0.1,0.2
2_209,california_coast,grass,35.49975814512787,-121.03069196588622,0.0,0.0,0.05
2_210,california_coast,grass,35.48781055184908,-120.98308125582788,0.0,0.0,0.05
2_211,california_coast,grass,35.47200020284858,-120.96807939058309,0.0,0.0,0.0
2_212,california_coast,grass,35.463645870706266,-120.99628649050445,0.0,0.0,0.0
2_213,california_coast,grass,35.45681867454695,-120.92253480567824,0.0,0.0,0.05
2_214,california_coast,grass,35.489337687832084,-120.9374468393946,0.0,0.1,0.15
2_215,california_coast,grass,35.476222284683935,-120.95155038935528,0.0,0.0,0.0
2_216,california_coast,grass,35.47712059996805,-121.0050001487604,0.0,0.0,0.05
2_217,california_coast,grass,35.470562898393986,-120.9087905818312,0.0,0.0,0.05
2_218,california_coast,grass,35.49975814512787,-120.93556037729796,0.0,0.0,0.0
2_219,california_coast,grass,35.48143251333183,-120.98802198989054,0.0,0.0,0.1
2_220,california_coast,grass,35.46481368057562,-120.94068077441744,0.0,0.0,0.0
2_221,california_coast,grass,35.48897836171843,-121.0058086325161,0.0,0.0,0.1
2_222,california_coast,grass,35.44909316310353,-120.92567890917265,0.0,0.0,0.0
2_223,california_coast,grass,35.497871683031214,-121.0274580308634,0.0,0.0,0.0
2_224,california_coast,grass,35.48709189962178,-120.96206067817948,0.0,0.0,0.15
2_225,california_coast,grass,35.486013921280836,-121.01344431243112,0.0,0.0,0.0
2_226,california_coast,grass,35.48331897542848,-120.98649485390754,0.0,0.0,0.1
2_227,california_coast,grass,35.48637324739449,-121.00077806692504,0.0,0.1,0.1
2_228,california_coast,grass,35.49346993813903,-120.9726607985321,0.0,0.2,0.15
2_229,california_coast,grass,35.45843564205837,-120.9396027960765,0.0,0.0,0.0
2_230,california_coast,grass,35.49903949290057,-121.04308871680706,0.0,0.0,0.0
2_231,california_coast,grass,35.49832084067328,-121.01865454107902,0.0,0.0,0.0
2_232,california_coast,grass,35.48682240503655,-120.9628691619352,0.0,0.0,0.0
2_233,california_coast,grass,35.48062402957612,-121.01362397548796,0.0,0.0,0.0
2_234,california_coast,grass,35.49059532922985,-120.96179118359426,0.0,0.0,0.05
2_235,california_coast,grass,35.49068516075826,-120.96978618962292,0.0,0.0,0.0
2_236,california_coast,grass,35.465532332802916,-120.95208937852576,0.0,0.0,0.0
2_237,california_coast,grass,35.45780682135948,-120.94086043747429,0.0,0.0,0.0
2_238,california_coast,grass,35.460501767211845,-120.9298111594796,0.0,0.0,0.0
2_239,california_coast,grass,35.49930898748581,-120.95747927023048,0.0,0.0,0.0
2_240,california_coast,flooded_vegetation,35.48790038337749,-121.0170375735676,0.0,0.2,0.15
2_241,california_coast,flooded_vegetation,35.47541380092823,-120.98209310901537,0.0,0.0,0.1
2_242,california_coast,flooded_vegetation,35.44927282616035,-120.94553167695167,0.0,0.0,0.0
2_243,california_coast,flooded_vegetation,35.44819484781941,-120.93996212219017,0.0,0.1,0.05
2_244,california_coast,flooded_vegetation,35.451249119785416,-120.94660965529263,0.0,0.0,0.05
2_245,california_coast,flooded_vegetation,35.45223726659795,-120.94984359031548,0.0,0.1,0.2
2_246,california_coast,flooded_vegetation,35.45178810895589,-120.94894527503136,0.2,0.1,0.15
2_247,california_coast,flooded_vegetation,35.449632152274,-120.94364521485504,0.2,0.3,0.25
2_248,california_coast,flooded_vegetation,35.44873383698988,-120.94589100306534,0.0,0.1,0.1
2_249,california_coast,flooded_vegetation,35.448823668518294,-120.94553167695167,0.2,0.1,0.05
2_250,california_coast,flooded_vegetation,35.44828467934782,-120.94130959511632,0.0,0.0,0.0
2_251,california_coast,flooded_vegetation,35.48592408975243,-121.01604942675507,0.0,0.0,0.0
2_252,california_coast,flooded_vegetation,35.486283415866076,-121.01766639426648,0.0,0.0,0.0
2_253,california_coast,flooded_vegetation,35.44945248921717,-120.94571134000851,0.0,0.0,0.0
2_254,california_coast,flooded_vegetation,35.44990164685923,-120.94391470944028,0.0,0.0,0.05
2_255,california_coast,flooded_vegetation,35.44873383698988,-120.94274689957092,0.0,0.0,0.15
2_256,california_coast,flooded_vegetation,35.486732573508135,-121.01640875286871,0.0,0.1,0.1
2_257,california_coast,flooded_vegetation,35.44837451087623,-120.94139942664474,0.0,0.0,0.0
2_258,california_coast,flooded_vegetation,35.45205760354112,-120.949304601145,0.0,0.0,0.0
2_259,california_coast,flooded_vegetation,35.48592408975243,-121.01676807898237,0.0,0.1,0.15
2_260,california_coast,flooded_vegetation,35.450440636029704,-120.94544184542328,0.0,0.0,0.0
2_261,california_coast,flooded_vegetation,35.4646340175188,-120.96574377084438,0.2,0.2,0.1
2_262,california_coast,flooded_vegetation,35.449632152274,-120.94292656262776,0.0,0.0,0.05
2_263,california_coast,flooded_vegetation,35.45133895131382,-120.94957409573024,0.0,0.1,0.05
2_264,california_coast,flooded_vegetation,35.450710130614944,-120.94804695974722,0.2,0.2,0.15
2_265,california_coast,flooded_vegetation,35.44873383698988,-120.94544184542328,0.0,0.0,0.05
2_266,california_coast,flooded_vegetation,35.44909316310353,-120.94265706804252,0.0,0.0,0.0
2_267,california_coast,flooded_vegetation,35.45062029908653,-120.950831737128,0.0,0.0,0.0
2_268,california_coast,flooded_vegetation,35.4489135000467,-120.94202824734364,0.2,0.2,0.15
2_269,california_coast,flooded_vegetation,35.449991478387645,-120.94391470944028,0.0,0.0,0.0
2_270,california_coast,flooded_vegetation,35.448554173933054,-120.94095026900268,0.0,0.0,0.1
2_271,california_coast,flooded_vegetation,35.448823668518294,-120.9456215084801,0.0,0.1,0.1
2_272,california_coast,flooded_vegetation,35.450440636029704,-120.94813679127564,0.0,0.0,0.25
2_273,california_coast,flooded_vegetation,35.48790038337749,-121.01784605732333,0.0,0.1,0.1
2_274,california_coast,flooded_vegetation,35.45178810895589,-120.95002325337228,0.0,0.0,0.0
2_275,california_coast,flooded_vegetation,35.448823668518294,-120.93178745310466,0.0,0.0,0.0
2_276,california_coast,flooded_vegetation,35.44927282616035,-120.9449028562528,0.0,0.0,0.15
2_277,california_coast,flooded_vegetation,35.44864400546147,-120.94589100306534,0.0,0.0,0.05
2_278,california_coast,flooded_vegetation,35.496524210105036,-121.03248859645446,0.0,0.0,0.0
2_279,california_coast,flooded_vegetation,35.44972198380241,-120.9432858887414,0.0,0.1,0.05
2_280,california_coast,flooded_vegetation,35.44927282616035,-120.94086043747429,0.0,0.1,0.15
2_281,california_coast,flooded_vegetation,35.448823668518294,-120.94202824734364,0.0,0.1,0.2
2_282,california_coast,flooded_vegetation,35.44927282616035,-120.94283673109932,0.0,0.0,0.1
2_283,california_coast,flooded_vegetation,35.47253919201905,-120.963048824992,0.0,0.0,0.0
2_284,california_coast,flooded_vegetation,35.448823668518294,-120.94598083459375,0.0,0.1,0.15
2_285,california_coast,flooded_vegetation,35.44873383698988,-120.94238757345728,0.0,0.0,0.15
2_286,california_coast,flooded_vegetation,35.452147435069534,-120.94975375878704,0.0,0.0,0.0
2_287,california_coast,flooded_vegetation,35.452147435069534,-120.9502029164291,0.0,0.0,0.0
2_288,california_coast,flooded_vegetation,35.45933395734249,-120.9417587527584,0.0,0.0,0.0
2_289,california_coast,flooded_vegetation,35.44990164685923,-120.94319605721296,0.0,0.0,0.05
2_290,california_coast,flooded_vegetation,35.451698277427475,-120.9493944326734,0.0,0.1,0.05
2_291,california_coast,flooded_vegetation,35.45079996214336,-120.94849611738928,0.4,0.2,0.15
2_292,california_coast,flooded_vegetation,35.45017114144447,-120.9449028562528,0.0,0.0,0.0
2_293,california_coast,flooded_vegetation,35.4489135000467,-120.94526218236643,0.0,0.1,0.2
2_294,california_coast,flooded_vegetation,35.448823668518294,-120.94625032917898,0.0,0.0,0.05
2_295,california_coast,flooded_vegetation,35.451249119785416,-120.95002325337228,0.0,0.1,0.05
2_296,california_coast,flooded_vegetation,35.44918299463194,-120.94445369861074,0.0,0.2,0.35
2_297,california_coast,flooded_vegetation,35.44972198380241,-120.9441842040255,0.0,0.0,0.1
2_298,california_coast,flooded_vegetation,35.44873383698988,-120.9320569476899,0.0,0.0,0.05
2_299,california_coast,flooded_vegetation,35.486013921280836,-121.01676807898237,0.2,0.2,0.15
2_300,california_coast,flooded_vegetation,35.4489135000467,-120.94553167695167,0.0,0.1,0.25
2_301,california_coast,flooded_vegetation,35.48691223656496,-121.01766639426648,0.0,0.0,0.05
2_302,california_coast,flooded_vegetation,35.452147435069534,-120.95038257948592,0.0,0.0,0.05
2_303,california_coast,flooded_vegetation,35.450979625200176,-120.94651982376422,0.0,0.0,0.05
2_304,california_coast,flooded_vegetation,35.449542320745586,-120.94238757345728,0.0,0.0,0.0
2_305,california_coast,flooded_vegetation,35.45205760354112,-120.94984359031548,0.0,0.0,0.0
2_306,california_coast,flooded_vegetation,35.448823668518294,-120.92576874070106,0.0,0.0,0.0
2_307,california_coast,flooded_vegetation,35.44936265768876,-120.94517235083804,0.0,0.0,0.05
2_308,california_coast,flooded_vegetation,35.44864400546147,-120.94050111136062,0.0,0.0,0.1
2_309,california_coast,flooded_vegetation,35.448823668518294,-120.93187728463307,0.0,0.0,0.0
2_310,california_coast,flooded_vegetation,35.45151861437065,-120.949304601145,0.0,0.0,0.05
2_311,california_coast,flooded_vegetation,35.451428782842235,-120.94993342184388,0.0,0.0,0.1
2_312,california_coast,flooded_vegetation,35.449632152274,-120.94247740498568,0.0,0.0,0.0
2_313,california_coast,flooded_vegetation,35.46140008249596,-120.96978618962292,0.0,0.0,0.0
2_314,california_coast,flooded_vegetation,35.451159288257,-120.94975375878704,0.0,0.0,0.0
2_315,california_coast,flooded_vegetation,35.44900333157511,-120.9448130247244,0.2,0.3,0.3
2_316,california_coast,flooded_vegetation,35.4601424410982,-120.94544184542328,0.0,0.1,0.15
2_317,california_coast,flooded_vegetation,35.450979625200176,-120.947777465162,0.0,0.0,0.05
2_318,california_coast,flooded_vegetation,35.48610375280925,-121.01712740509602,0.0,0.0,0.05
2_319,california_coast,flooded_vegetation,35.448823668518294,-120.94571134000851,0.0,0.0,0.15
2_320,california_coast,crops,35.49966831359946,-120.98631519085072,0.0,0.0,0.0
2_321,california_coast,crops,35.46589165891656,-120.9095990655869,0.0,0.0,0.0
2_322,california_coast,crops,35.457357663717424,-120.95792842787252,0.0,0.0,0.0
2_323,california_coast,crops,35.476042621627116,-120.91283300060974,0.2,0.2,0.1
2_324,california_coast,crops,35.4578966528879,-120.95720977564524,0.0,0.0,0.05
2_325,california_coast,crops,35.485474932110364,-120.97607439661176,0.0,0.0,0.0
2_326,california_coast,crops,35.460950924853904,-120.92513992000218,0.0,0.0,0.0
2_327,california_coast,crops,35.471012056036045,-120.95496398743494,0.0,0.0,0.15
2_328,california_coast,crops,35.49939881901422,-120.98829148447578,0.0,0.0,0.0
2_329,california_coast,crops,35.46032210415502,-120.92415177318964,0.0,0.0,0.0
2_330,california_coast,crops,35.471461213678104,-120.95514365049176,0.0,0.0,0.0
2_331,california_coast,crops,35.48565459516719,-120.97463709215717,0.0,0.1,0.05
2_332,california_coast,crops,35.457178000660605,-120.9583775855146,0.0,0.0,0.0
2_333,california_coast,crops,35.46831711018368,-120.91211434838245,0.0,0.0,0.05
2_334,california_coast,crops,35.48610375280925,-120.97382860840143,0.0,0.0,0.0
2_335,california_coast,crops,35.465711995859735,-120.90995839170056,0.0,0.0,0.0
2_336,california_coast,crops,35.47307818118952,-120.91507878882004,0.0,0.0,0.0
2_337,california_coast,crops,35.46939508852463,-120.93115863240578,0.0,0.1,0.1
2_338,california_coast,crops,35.48511560599672,-120.9749065867424,0.0,0.0,0.0
2_339,california_coast,crops,35.4992191559574,-120.9862253593223,0.0,0.0,0.0
2_340,california_coast,crops,35.49966831359946,-120.98415923416884,0.0,0.0,0.0
2_341,california_coast,crops,35.47640194774076,-120.9185822184281,0.0,0.1,0.1
2_342,california_coast,crops,35.47182053979175,-120.91157535921197,0.0,0.0,0.05
2_343,california_coast,crops,35.473347675774754,-120.95577247119066,0.0,0.0,0.0
2_344,california_coast,crops,35.489068193246844,-120.92037884899634,0.0,0.0,0.0
2_345,california_coast,crops,35.48143251333183,-120.97481675521398,0.0,0.0,0.0
2_346,california_coast,crops,35.48655291045131,-120.97382860840143,0.0,0.0,0.0
2_347,california_coast,crops,35.499129324428985,-120.96987602115132,0.0,0.0,0.0
2_348,california_coast,crops,35.49859033525851,-120.985506707095,0.0,0.0,0.0
2_349,california_coast,crops,35.484846111411485,-120.9102278862858,0.0,0.0,0.0
2_350,california_coast,crops,35.4985005037301,-120.97625405966858,0.0,0.0,0.0
2_351,california_coast,crops,35.48134268180342,-120.91112620156991,0.0,0.0,0.0
2_352,california_coast,crops,35.45367457105254,-120.90214304872872,0.0,0.0,0.05
2_353,california_coast,crops,35.48251049167277,-120.976343891197,0.0,0.0,0.0
2_354,california_coast,crops,35.47721043149647,-120.91687541938828,0.0,0.1,0.15
2_355,california_coast,crops,35.48304948084324,-120.97724220648112,0.0,0.0,0.0
2_356,california_coast,crops,35.47801891525218,-120.91265333755292,0.0,0.0,0.0
2_357,california_coast,crops,35.48825970949114,-120.91067704392783,0.0,0.0,0.0
2_358,california_coast,crops,35.48152234486024,-120.92289413179188,0.0,0.0,0.0
2_359,california_coast,crops,35.495805557877745,-120.97661338578224,0.0,0.0,0.0
2_360,california_coast,crops,35.47640194774076,-120.91525845187688,0.0,0.0,0.0
2_361,california_coast,crops,35.46113058791073,-120.90519732069473,0.0,0.0,0.0
2_362,california_coast,crops,35.461220419439144,-120.92693655057042,0.0,0.0,0.05
2_363,california_coast,crops,35.45960345192773,-120.96017421608283,0.2,0.1,0.05
2_364,california_coast,crops,35.462208566251675,-120.90699395126296,0.0,0.0,0.0
2_365,california_coast,crops,35.49185297062762,-120.97382860840143,0.0,0.0,0.0
2_366,california_coast,crops,35.49634454704822,-120.97760153259476,0.0,0.0,0.0
2_367,california_coast,crops,35.47137138214969,-120.95568263966224,0.0,0.0,0.0
2_368,california_coast,crops,35.46229839778008,-120.9628691619352,0.0,0.0,0.0
2_369,california_coast,crops,35.45798648441631,-120.95855724857142,0.0,0.0,0.0
2_370,california_coast,crops,35.49993780818469,-120.97832018482204,0.0,0.0,0.05
2_371,california_coast,crops,35.48260032320118,-120.9749065867424,0.0,0.0,0.0
2_372,california_coast,crops,35.47226969743381,-120.91130586462674,0.0,0.0,0.0
2_373,california_coast,crops,35.462388229308495,-120.96107253136697,0.0,0.0,0.0
2_374,california_coast,crops,35.478557904422644,-120.91247367449608,0.0,0.1,0.05
2_375,california_coast,crops,35.49185297062762,-120.97598456508334,0.0,0.0,0.0
2_376,california_coast,crops,35.49490724259362,-120.97993715233346,0.0,0.0,0.0
2_377,california_coast,crops,35.46634081655862,-120.91004822322896,0.0,0.0,0.0
2_378,california_coast,crops,35.458615305115195,-120.95828775398618,0.0,0.0,0.05
2_379,california_coast,crops,35.49894966137216,-120.9869440115496,0.0,0.0,0.05
2_380,california_coast,crops,35.498859829843745,-120.96915736892404,0.0,0.0,0.0
2_381,california_coast,crops,35.49751235691757,-120.97077433643544,0.0,0.0,0.0
2_382,california_coast,crops,35.46086109332549,-120.92325345790552,0.0,0.0,0.05
2_383,california_coast,crops,35.47011374075193,-120.91409064200752,0.0,0.0,0.0
2_384,california_coast,crops,35.47487481175776,-120.91211434838245,0.0,0.0,0.0
2_385,california_coast,crops,35.48224099708754,-120.97373877687303,0.0,0.0,0.0
2_386,california_coast,crops,35.4834986384853,-120.92666705598518,0.0,0.0,0.05
2_387,california_coast,crops,35.48134268180342,-120.976343891197,0.0,0.0,0.05
2_388,california_coast,crops,35.45753732677425,-120.9567606180032,0.0,0.0,0.05
2_389,california_coast,crops,35.46202890319485,-120.92648739292837,0.0,0.0,0.15
2_390,california_coast,crops,35.458615305115195,-120.95882674315666,0.0,0.0,0.0
2_391,california_coast,crops,35.49059532922985,-120.9780506902368,0.0,0.0,0.0
2_392,california_coast,crops,35.454572886336656,-120.90834142418916,0.0,0.0,0.0
2_393,california_coast,crops,35.47200020284858,-120.95487415590654,0.0,0.0,0.05
2_394,california_coast,crops,35.4556508646776,-120.95361651450877,0.0,0.1,0.05
2_395,california_coast,crops,35.46131025096755,-120.96053354219649,0.0,0.0,0.0
2_396,california_coast,crops,35.47253919201905,-120.91229401143929,0.0,0.0,0.05
2_397,california_coast,crops,35.47235952896222,-120.9553233135486,0.0,0.0,0.05
2_398,california_coast,crops,35.458345810529956,-120.95649112341796,0.0,0.0,0.0
2_399,california_coast,crops,35.49796151455963,-120.97068450490704,0.2,0.1,0.05
2_400,california_coast,shrub_and_scrub,35.453315244938885,-120.95280803075306,0.0,0.0,0.0
2_401,california_coast,shrub_and_scrub,35.451698277427475,-120.9252297515306,0.0,0.0,0.0
2_402,california_coast,shrub_and_scrub,35.490505497701434,-121.03464455313636,0.0,0.0,0.0
2_403,california_coast,shrub_and_scrub,35.489607182417316,-121.03015297671574,0.0,0.0,0.0
2_404,california_coast,shrub_and_scrub,35.481702007917065,-120.93520105118432,0.0,0.0,0.05
2_405,california_coast,shrub_and_scrub,35.460501767211845,-120.96583360237278,0.2,0.1,0.05
2_406,california_coast,shrub_and_scrub,35.45394406563777,-120.92172632192252,0.0,0.0,0.05
2_407,california_coast,shrub_and_scrub,35.477929083723765,-121.00086789845344,0.0,0.0,0.0
2_408,california_coast,shrub_and_scrub,35.47209003437699,-120.94705881293469,0.0,0.0,0.0
2_409,california_coast,shrub_and_scrub,35.48448678529783,-120.95738943870208,0.0,0.0,0.0
2_410,california_coast,shrub_and_scrub,35.493200443553796,-120.93870448079238,0.0,0.0,0.0
2_411,california_coast,shrub_and_scrub,35.45915429428567,-120.96421663486136,0.0,0.0,0.05
2_412,california_coast,shrub_and_scrub,35.48466644835466,-120.96951669503768,0.0,0.0,0.0
2_413,california_coast,shrub_and_scrub,35.485295269053545,-120.94912493808816,0.0,0.0,0.0
2_414,california_coast,shrub_and_scrub,35.49212246521285,-120.94301639415616,0.0,0.0,0.15
2_415,california_coast,shrub_and_scrub,35.485474932110364,-120.9080719296039,0.2,0.1,0.05
2_416,california_coast,shrub_and_scrub,35.452327098126354,-120.93214677921831,0.0,0.0,0.1
2_417,california_coast,shrub_and_scrub,35.463376376121026,-120.95119106324164,0.0,0.0,0.0
2_418,california_coast,shrub_and_scrub,35.48619358433766,-121.0229664544428,0.0,0.1,0.1
2_419,california_coast,shrub_and_scrub,35.45699833760378,-120.91238384296769,0.0,0.0,0.05
2_420,california_coast,shrub_and_scrub,35.476671442325994,-120.96493528708866,0.0,0.0,0.0
2_421,california_coast,shrub_and_scrub,35.47235952896222,-120.92630772987152,0.0,0.0,0.0
2_422,california_coast,shrub_and_scrub,35.4834986384853,-120.90402951082535,0.0,0.0,0.0
2_423,california_coast,shrub_and_scrub,35.48520543752513,-120.90825159266072,0.0,0.0,0.0
2_424,california_coast,shrub_and_scrub,35.494098758837914,-120.93124846393418,0.0,0.0,0.05
2_425,california_coast,shrub_and_scrub,35.482690154729596,-120.91957036524065,0.0,0.0,0.0
2_426,california_coast,shrub_and_scrub,35.49481741106521,-120.91418047353592,0.0,0.0,0.0
2_427,california_coast,shrub_and_scrub,35.495985220934564,-120.91525845187688,0.0,0.0,0.0
2_428,california_coast,shrub_and_scrub,35.49445808495156,-120.9012447334446,0.0,0.0,0.0
2_429,california_coast,shrub_and_scrub,35.48664274197972,-120.92181615345092,0.0,0.0,0.0
2_430,california_coast,shrub_and_scrub,35.476491779269175,-120.90618546750726,0.0,0.1,0.05
2_431,california_coast,shrub_and_scrub,35.488888530190025,-120.9267568875136,0.0,0.1,0.05
2_432,california_coast,shrub_and_scrub,35.4684069417121,-120.9794879946914,0.0,0.0,0.0
2_433,california_coast,shrub_and_scrub,35.48790038337749,-120.93618919799684,0.0,0.0,0.0
2_434,california_coast,shrub_and_scrub,35.485744426695604,-120.9456215084801,0.0,0.0,0.05
2_435,california_coast,shrub_and_scrub,35.45241692965477,-120.95155038935528,0.0,0.0,0.05
2_436,california_coast,shrub_and_scrub,35.46804761559845,-120.94696898140629,0.0,0.0,0.0
2_437,california_coast,shrub_and_scrub,35.47253919201905,-120.9614318574806,0.0,0.0,0.0
2_438,california_coast,shrub_and_scrub,35.481702007917065,-120.99089659879972,0.0,0.0,0.0
2_439,california_coast,shrub_and_scrub,35.49158347604238,-121.03707000440346,0.0,0.0,0.0
2_440,california_coast,shrub_and_scrub,35.469754414638274,-120.94121976358792,0.0,0.0,0.05
2_441,california_coast,shrub_and_scrub,35.496524210105036,-120.93412307284338,0.0,0.0,0.0
2_442,california_coast,shrub_and_scrub,35.46202890319485,-120.97894900552092,0.0,0.0,0.0
2_443,california_coast,shrub_and_scrub,35.46319671306421,-120.96825905363993,0.0,0.0,0.0
2_444,california_coast,shrub_and_scrub,35.488888530190025,-120.931428126991,0.0,0.1,0.05
2_445,california_coast,shrub_and_scrub,35.49230212826968,-120.92585857222949,0.0,0.0,0.05
2_446,california_coast,shrub_and_scrub,35.47864773595106,-120.95442499826449,0.0,0.0,0.15
2_447,california_coast,shrub_and_scrub,35.47739009455329,-120.95720977564524,0.0,0.1,0.05
2_448,california_coast,shrub_and_scrub,35.47801891525218,-120.92028901746794,0.0,0.0,0.05
2_449,california_coast,shrub_and_scrub,35.490505497701434,-120.94202824734364,0.0,0.0,0.0
2_450,california_coast,shrub_and_scrub,35.44936265768876,-120.93403324131496,0.0,0.0,0.0
2_451,california_coast,shrub_and_scrub,35.4887088671332,-120.94310622568456,0.0,0.0,0.0
2_452,california_coast,shrub_and_scrub,35.49814117761645,-120.96493528708866,0.0,0.0,0.0
2_453,california_coast,shrub_and_scrub,35.496254715519804,-120.93762650245144,0.0,0.0,0.05
2_454,california_coast,shrub_and_scrub,35.47253919201905,-121.01137818727764,0.0,0.0,0.0
2_455,california_coast,shrub_and_scrub,35.498410672201686,-120.93394340978656,0.0,0.0,0.0
2_456,california_coast,shrub_and_scrub,35.48188167097389,-120.93466206201384,0.0,0.0,0.05
2_457,california_coast,shrub_and_scrub,35.495536063292505,-121.03689034134663,0.0,0.0,0.05
2_458,california_coast,shrub_and_scrub,35.48996650853096,-121.02961398754528,0.0,0.0,0.0
2_459,california_coast,shrub_and_scrub,35.470742561450805,-120.92630772987152,0.0,0.0,0.0
2_460,california_coast,shrub_and_scrub,35.489607182417316,-120.9463401607074,0.0,0.0,0.05
2_461,california_coast,shrub_and_scrub,35.490954655343494,-121.03284792256812,0.0,0.1,0.1
2_462,california_coast,shrub_and_scrub,35.486013921280836,-120.96206067817948,0.0,0.0,0.05
2_463,california_coast,shrub_and_scrub,35.489876677002556,-120.95514365049176,0.0,0.0,0.0
2_464,california_coast,shrub_and_scrub,35.469125593939395,-121.01047987199352,0.0,0.0,0.0
2_465,california_coast,shrub_and_scrub,35.49167330757079,-121.03284792256812,0.0,0.0,0.0
2_466,california_coast,shrub_and_scrub,35.496524210105036,-120.9080719296039,0.0,0.0,0.0
2_467,california_coast,shrub_and_scrub,35.479546051235175,-120.99871194177156,0.0,0.0,0.0
2_468,california_coast,shrub_and_scrub,35.472629023547455,-120.90340069012647,0.0,0.0,0.0
2_469,california_coast,shrub_and_scrub,35.49894966137216,-120.9164262617462,0.0,0.0,0.1
2_470,california_coast,shrub_and_scrub,35.46328654459261,-120.9733794507594,0.0,0.0,0.0
2_471,california_coast,shrub_and_scrub,35.49526656870727,-120.90178372261506,0.0,0.0,0.0
2_472,california_coast,shrub_and_scrub,35.4692154254678,-120.96466579250344,0.0,0.0,0.0
2_473,california_coast,shrub_and_scrub,35.48403762765577,-120.95595213424748,0.0,0.1,0.05
2_474,california_coast,shrub_and_scrub,35.49158347604238,-120.9914355879702,0.0,0.0,0.0
2_475,california_coast,shrub_and_scrub,35.46858660476892,-121.00607812710136,0.0,0.0,0.05
2_476,california_coast,shrub_and_scrub,35.48224099708754,-120.90393967929695,0.0,0.0,0.0
2_477,california_coast,shrub_and_scrub,35.49832084067328,-120.99053727268608,0.0,0.0,0.0
2_478,california_coast,shrub_and_scrub,35.448554173933054,-120.9328654314456,0.0,0.0,0.0
2_479,california_coast,shrub_and_scrub,35.447655858648936,-120.9380756600935,0.0,0.0,0.0
2_480,california_coast,built,35.49041566617303,-120.9937712077089,0.0,0.0,0.0
2_481,california_coast,built,35.44873383698988,-120.9012447334446,0.0,0.0,0.1
2_482,california_coast,built,35.49113431840032,-120.99386103923732,0.0,0.0,0.05
2_483,california_coast,built,35.44792535323417,-120.902861700956,0.0,0.0,0.0
2_484,california_coast,built,35.44612872266593,-120.90025658663208,0.0,0.0,0.0
2_485,california_coast,built,35.44945248921717,-120.90393967929695,0.2,0.1,0.05
2_486,california_coast,built,35.4737070018884,-120.91382114742228,0.0,0.0,0.0
2_487,california_coast,built,35.451428782842235,-120.90016675510364,0.0,0.0,0.0
2_488,california_coast,built,35.48996650853096,-120.93825532315032,0.0,0.0,0.0
2_489,california_coast,built,35.47298834966111,-120.90708378279136,0.0,0.0,0.0
2_490,california_coast,built,35.45295591882524,-120.90645496209248,0.0,0.0,0.0
2_491,california_coast,built,35.449811815330825,-120.90870075030278,0.0,0.0,0.0
2_492,california_coast,built,35.44909316310353,-120.90079557580252,0.0,0.0,0.1
2_493,california_coast,built,35.45017114144447,-120.90097523885936,0.0,0.0,0.05
2_494,california_coast,built,35.453135581882066,-120.90393967929695,0.0,0.0,0.0
2_495,california_coast,built,35.45241692965477,-120.90465833152425,0.0,0.0,0.0
