system:index,bare,built,crops,flooded_vegetation,grass,label_mode,latitude,longitude,shrub_and_scrub,snow_and_ice,trees,water,.geo
783_0,0.030759730376303196,0.7382631534710526,0.03271673712879419,0.030738324858248234,0.02928455942310393,6,37.54171861745995,-121.93457680476727,0.034026783192530274,0.02843434945680201,0.04248369112610817,0.034026783192530274,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.93457680476727,37.54171861745995]}"
784_0,0.09295841626590118,0.6429876752663404,0.05030096624977887,0.031214565504342318,0.029606621945276856,6,37.92044834124474,-121.26928450534837,0.04605300072580576,0.03868530038744211,0.026460332446731627,0.045358227333053946,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.26928450534837,37.92044834124474]}"
785_0,0.051778045017272234,0.039873854839242995,0.5555183608084917,0.027538794674910605,0.05870554083958268,4,37.552139074755736,-121.03464455313635,0.06443770084297284,0.04159207933116704,0.06336159352213144,0.03536547825206071,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.03464455313635,37.552139074755736]}"
786_0,0.035589822684414685,0.043086039018817246,0.3124842286342755,0.05156948894727975,0.07719112618360668,4,37.707098461266355,-121.1598697037426,0.05351797351613641,0.026284606428816915,0.31054575578309596,0.04959292302373797,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.1598697037426,37.707098461266355]}"
787_0,0.0458797455066815,0.03963399422354996,0.04808001313358545,0.03219448262825608,0.050328356213867664,5,37.276985103229926,-121.54515712910147,0.36407363833859563,0.0263215220766142,0.33383321308065206,0.03282448567915708,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.54515712910147,37.276985103229926]}"
788_0,0.030672032890530925,0.03769732150249183,0.41983819007873535,0.0421259761787951,0.17451963131316006,4,37.91946019443221,-121.47266308567302,0.08394130470696837,0.03500477934721857,0.06742666859645396,0.04189656962019702,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.47266308567302,37.91946019443221]}"
789_0,0.06497302674688399,0.03726992383599281,0.6720617124810815,0.026141110807657242,0.05005941935814917,4,37.50821145736229,-121.13588468565662,0.0499911627266556,0.03570194565691054,0.032871478237211704,0.02906562970019877,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.13588468565662,37.50821145736229]}"
790_0,0.08257204294204712,0.04194446001201868,0.029076036298647523,0.031157076358795166,0.04192571179009974,1,37.550971264886385,-121.48649714104846,0.32720857858657837,0.034122549928724766,0.3361897545401007,0.03672987222671509,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.48649714104846,37.550971264886385]}"
791_0,0.037446883507072926,0.03485078702215105,0.02624584478326142,0.037701566237956285,0.034880787250585854,1,37.578819038694085,-121.56851332648857,0.27441329148132354,0.02806806017179042,0.4920068164356053,0.03521642053965479,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.56851332648857,37.578819038694085]}"
792_0,0.06305818655528128,0.043407016433775425,0.056472950614988804,0.02992515661753714,0.05800618231296539,5,37.2737511682071,-121.325249547549,0.3127092272043228,0.04023716691881418,0.33021802082657814,0.028203249908983707,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.325249547549,37.2737511682071]}"
793_0,0.08580951916519552,0.038929838299130395,0.07810945715755224,0.032374052588190684,0.04872063027384381,5,37.16766013315258,-121.1740630852317,0.43574109073961154,0.04162478243233636,0.16719303029822186,0.02263573429081589,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.1740630852317,37.16766013315258]}"
794_0,0.07610496843699366,0.5831132592866197,0.08933010743930936,0.027591678546741605,0.039343843644019216,6,37.87786819677748,-121.11684040163328,0.05802825232967734,0.045265064924024045,0.03201105478219688,0.03376007122763743,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.11684040163328,37.87786819677748]}"
795_0,0.04757159296423197,0.26321646966971457,0.19976000324822962,0.04888514522463083,0.1082977952901274,6,37.76611777543301,-121.37842981236889,0.13277269899845123,0.033488508546724916,0.07925613317638636,0.05008673504926264,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.37842981236889,37.76611777543301]}"
796_0,0.14940980449318886,0.03559822798706591,0.09918808937072754,0.0377605261746794,0.18726326525211334,5,37.070731913996084,-121.28123209862716,0.2737632254138589,0.04023104556836188,0.03937865258194506,0.025635363766923547,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.28123209862716,37.070731913996084]}"
797_0,0.2613054836401716,0.03737608063966036,0.25221409113146365,0.03312981326598674,0.05535089841578156,7,37.814806463832284,-121.68709094399236,0.15359178476501256,0.03577720024622977,0.03458700329065323,0.034419159521348774,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.68709094399236,37.814806463832284]}"
798_0,0.03553491923958063,0.03341036872006953,0.04229519609361887,0.03165462985634804,0.0396881103515625,1,37.28183600576418,-121.55225381984602,0.31277749314904213,0.02664183476008475,0.4192649445030838,0.03752369084395468,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.55225381984602,37.28183600576418]}"
799_0,0.03763227892987844,0.7557287529596816,0.031881144778295,0.025323610054329038,0.027522133995911906,6,37.92943149408594,-121.69077403665725,0.027971435881530244,0.038396374749330185,0.02955150732304901,0.024592414731159806,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.69077403665725,37.92943149408594]}"
800_0,0.03191578760743141,0.7300265191588551,0.03643801901489496,0.03497909032739699,0.027799822622910142,6,37.71392565742566,-121.9122087541927,0.034444632241502404,0.02248443872667849,0.03963341214694083,0.044726673513650894,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.9122087541927,37.71392565742566]}"
801_0,0.39910096768289804,0.038703309604898095,0.07719063758850098,0.030963454395532608,0.04894589097239077,7,37.63101115670143,-121.493593831793,0.26048363745212555,0.03339921333827078,0.035471666837111115,0.028800890780985355,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.493593831793,37.63101115670143]}"
802_0,0.03212876827456057,0.03143240720964968,0.0415329672396183,0.025669578462839127,0.04474603780545294,1,37.169277100664,-121.74098986103952,0.11073166131973267,0.028795711928978562,0.6502260724082589,0.028198125073686242,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.74098986103952,37.169277100664]}"
803_0,0.05321651039412245,0.09888086095452309,0.5561269859899767,0.02979239186970517,0.05985837092157453,4,37.92224497181298,-121.65834485490053,0.06329823937267065,0.02849415577657055,0.03203224499399463,0.02917126418006691,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.65834485490053,37.92224497181298]}"
804_0,0.03635966416914016,0.05048822883206109,0.5496425016317517,0.035753866812835135,0.14280783501453698,4,37.19344178180681,-121.07300261576825,0.044337057624943554,0.030958096031099558,0.04453987115994096,0.03949379920959473,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.07300261576825,37.19344178180681]}"
805_0,0.03392271988559514,0.03758292295970023,0.0565859634662047,0.03539175959303975,0.06010113807860762,1,37.58375977275674,-121.12384726084942,0.19294489035382867,0.03077359462622553,0.49362339137587696,0.02981523727066815,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.12384726084942,37.58375977275674]}"
806_0,0.03562702354975045,0.051078546908684075,0.05011756264138967,0.02863798209000379,0.03845455881673843,5,37.36744545234077,-121.67298739403168,0.4228499233722687,0.03373749239835888,0.27423773950431496,0.027523946133442223,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.67298739403168,37.36744545234077]}"
807_0,0.11552496557123959,0.049236700870096684,0.6133849159814417,0.02356105495709926,0.041201777872629464,4,37.6427790869234,-121.07408059410919,0.0401037132833153,0.029943636734969914,0.03531091590411961,0.04577507788781077,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.07408059410919,37.6427790869234]}"
808_0,0.09684136145127316,0.03221634984947741,0.6008522849297151,0.0308990478515625,0.04974530606220166,4,37.2346744533479,-121.07479924633648,0.05116964581732949,0.042552910977974534,0.0359908533282578,0.031937605002895,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.07479924633648,37.2346744533479]}"
809_0,0.06636504293419421,0.03360029519535601,0.6036229638848454,0.027439728379249573,0.05888412916101515,4,37.59310225171159,-121.23362138856882,0.028718085028231144,0.04007205390371382,0.03569041402079165,0.049040459329262376,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.23362138856882,37.59310225171159]}"
810_0,0.14169741806108505,0.04210712108761072,0.30260467948392034,0.030189703141028684,0.20103736605960876,4,37.02078558419904,-121.41166747788131,0.09005272446665913,0.03430574535741471,0.036483211129711104,0.039065270364517346,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.41166747788131,37.02078558419904]}"
811_0,0.033085447875782846,0.7704006684216438,0.029457606730590526,0.025310653805111844,0.02708030818030238,6,37.669189556276514,-121.0005085723398,0.027245447621680796,0.02998326439410448,0.02720519492868334,0.03158954775426537,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.0005085723398,37.669189556276514]}"
812_0,0.09544682898558676,0.03913678810931742,0.06871252343989909,0.03485933318734169,0.033729080110788345,1,37.6240042974853,-121.59339665985868,0.2461090087890625,0.04544594348408282,0.3606851401273161,0.030258670449256897,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.59339665985868,37.6240042974853]}"
813_0,0.04161385842598975,0.03422974259592593,0.6054262744728476,0.030519347870722413,0.06870452407747507,4,37.94101976125108,-121.42909479439322,0.06283614411950111,0.034722719341516495,0.04545244947075844,0.049997986294329166,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.42909479439322,37.94101976125108]}"
814_0,0.0766433662114044,0.037238544008384146,0.5030050873756409,0.039242533151991665,0.15003575617447495,4,37.35388089155056,-121.10686910197956,0.06928166840225458,0.04355340008623898,0.036368250660598275,0.03655026532942429,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.10686910197956,37.35388089155056]}"
815_0,0.03837978490628302,0.04022492468357086,0.05865478515625,0.02966703474521637,0.08107060566544533,1,37.10666452536087,-121.50626007729909,0.2159236951265484,0.02603267226368189,0.46521658077836037,0.04033517185598612,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.50626007729909,37.10666452536087]}"
816_0,0.04663770296610892,0.029441440710797906,0.03267810889519751,0.02660697791725397,0.04021880426444113,1,37.36421151731793,-121.4386169364049,0.21206969395279884,0.025338172912597656,0.5484214259777218,0.03685279772616923,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.4386169364049,37.36421151731793]}"
817_0,0.03075992618687451,0.7749190186150372,0.027321072411723435,0.02730643202085048,0.023673517745919526,6,37.27213420069568,-121.9783247591039,0.02556215156801045,0.030725113698281348,0.029044874478131533,0.029695972916670144,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.9783247591039,37.27213420069568]}"
818_0,0.02856314554810524,0.0990343689918518,0.2581215500831604,0.03061538771726191,0.15928790345788002,4,37.71006290170395,-121.87807277339617,0.05205911793746054,0.032150652492418885,0.20631910860538483,0.022580638527870178,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.87807277339617,37.71006290170395]}"
819_0,0.5436632046476007,0.05068956525065005,0.052961223758757114,0.036800090223550797,0.01912423619069159,7,37.75650580189293,-121.6401090546329,0.17177645210176706,0.042245001532137394,0.0233669588342309,0.04898640909232199,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.6401090546329,37.75650580189293]}"
820_0,0.10558334761299193,0.03994386736303568,0.0894624749198556,0.030738324858248234,0.04428887367248535,1,37.333938292243104,-121.24520965573396,0.22913786605931818,0.06156510696746409,0.34309033514000475,0.019779682392254472,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.24520965573396,37.333938292243104]}"
821_0,0.04634526849258691,0.306773281772621,0.1581450563389808,0.030226839007809758,0.05484947294462472,6,37.08869821967848,-121.57632866946042,0.2299505319679156,0.036321643041446805,0.04064244404435158,0.028193009085953236,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.57632866946042,37.08869821967848]}"
822_0,0.1426983327837661,0.045041328140844904,0.26842442248016596,0.036720134085044265,0.08068464149255306,4,37.10028648684362,-121.13992710443516,0.14932353158170977,0.04083562926389277,0.027937210141681136,0.025386773981153965,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.13992710443516,37.10028648684362]}"
823_0,0.19536186871118844,0.03676497656852007,0.15710564353503287,0.03871232888195664,0.10674986988306046,7,37.69847463453881,-121.67936543254892,0.166888264589943,0.029751215362921357,0.03529658040497452,0.03726404090411961,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.67936543254892,37.69847463453881]}"
824_0,0.0328604131937027,0.5128794247284532,0.045700022019445896,0.03619956807233393,0.034535313257947564,6,37.14978365899861,-121.75212897056261,0.08289682702161372,0.03543718927539885,0.171510940650478,0.03543718927539885,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.75212897056261,37.14978365899861]}"
825_0,0.031351301819086075,0.029263673583045602,0.028480682522058487,0.029154145158827305,0.035110488533973694,1,37.06830646272896,-121.45173233955303,0.04454614222049713,0.029206275939941406,0.7338122464716434,0.033226543106138706,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.45173233955303,37.06830646272896]}"
826_0,0.07345542404800653,0.03400426940061152,0.05610369355417788,0.0245668888092041,0.06368814990855753,5,37.31875676394149,-121.58019142518214,0.4077848279848695,0.03362267487682402,0.23187775257974863,0.030189698794856668,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.58019142518214,37.31875676394149]}"
827_0,0.027162397047504783,0.043295846902765334,0.5493147034430876,0.03388619574252516,0.12782352091744542,4,37.8765207238513,-121.39971988460252,0.04668860347010195,0.031422169180586934,0.06738487409893423,0.025961647431055706,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.39971988460252,37.8765207238513]}"
828_0,0.07450962089933455,0.035684660309925675,0.050885670934803784,0.029869763762690127,0.044228625134564936,5,37.492580771418616,-121.4838021951961,0.4284975236514583,0.028001221944577992,0.25654406286776066,0.03138649801257998,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.4838021951961,37.492580771418616]}"
829_0,0.042773530818521976,0.03332676365971565,0.5956237829523161,0.03493190354978045,0.06188354664482176,4,37.51746410478872,-121.08216543166627,0.04665747657418251,0.026111514307558537,0.045745700830593705,0.04411394253838807,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.08216543166627,37.51746410478872]}"
830_0,0.13183042267337441,0.03598511219024658,0.24361143459100276,0.03422409761697054,0.0789516061777249,4,37.490334983208314,-121.96979076390477,0.21385127084795386,0.04116499668452889,0.02980650553945452,0.028070546919479966,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.96979076390477,37.490334983208314]}"
831_0,0.04282720305491239,0.4178535809041932,0.192067856551148,0.034447653335519135,0.12319509696681052,6,37.6675725887651,-121.36863817577198,0.062119135633111,0.04013317101635039,0.04165778402239084,0.03473413293249905,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.36863817577198,37.6675725887651]}"
832_0,0.029662209097296,0.03201673005241901,0.03210142930038273,0.03235904732719064,0.035156283527612686,1,37.089416871905776,-121.93269034267063,0.031400148291140795,0.030966165126301348,0.7451756654772907,0.0318913470255211,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.93269034267063,37.089416871905776]}"
833_0,0.08550615274968247,0.12151292175985873,0.39096377679379657,0.02890716155525297,0.12358280533226207,4,37.91990935207427,-121.2198771647218,0.11262452276423573,0.039324168503905334,0.027905387674561806,0.021853673077809315,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.2198771647218,37.91990935207427]}"
834_0,0.0459090257063508,0.03732296661473811,0.06743854866363108,0.034026783192530274,0.06875252723693848,5,37.212396234301735,-121.89100851348748,0.36373399780131876,0.03907040599733591,0.3067140991333872,0.027520671486854553,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.89100851348748,37.212396234301735]}"
835_0,0.034637471893802285,0.034111276268959045,0.04365533799864352,0.02922192425467074,0.050011634826660156,1,37.27968004908229,-121.66625002940079,0.32920166943222284,0.03186129126697779,0.37624491401948035,0.027682915329933167,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.66625002940079,37.27968004908229]}"
836_0,0.029851293424144387,0.028972054133191705,0.03342152596451342,0.03540272847749293,0.03290468454360962,1,37.05384358665464,-121.74575093204535,0.04032904305495322,0.02666176320053637,0.7361669326201081,0.032738820649683475,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.74575093204535,37.05384358665464]}"
837_0,0.040310841985046864,0.030615521827712655,0.03505911794491112,0.027225595549680293,0.03477111516986042,1,37.253449242786,-121.6603211485256,0.25769010616932064,0.02858120307791978,0.4960599932819605,0.028011436224915087,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.6603211485256,37.253449242786]}"
838_0,0.22169157140888274,0.036283810273744166,0.13372736835541824,0.0396668678537632,0.1419154085451737,7,37.575495272142845,-121.80405159398471,0.21975517366081476,0.034111287677660584,0.041030422667972744,0.03650510555598885,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.80405159398471,37.575495272142845]}"
839_0,0.3276039056945592,0.03893254304421134,0.22467239960096777,0.034499404641489186,0.0443368868669495,7,37.16963642677764,-121.10067072651913,0.12726829765597358,0.032345225336030126,0.033053398706085445,0.03786932878817121,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.10067072651913,37.16963642677764]}"
840_0,0.03408292347254852,0.024941933141755204,0.027646669452743872,0.04676962620578706,0.028039486380293965,0,37.022133057125224,-121.12178113569594,0.03038576556454328,0.028077206225134432,0.03717571869492531,0.7406085332885625,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.12178113569594,37.022133057125224]}"
841_0,0.0443916916847229,0.04751170636154711,0.24070390709675848,0.03818870731629431,0.08202049904502928,1,37.82522692112807,-121.35516344651019,0.07766617834568024,0.0452639649156481,0.32741809263825417,0.04285562061704695,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.35516344651019,37.82522692112807]}"
842_0,0.0316164476564154,0.036668985719896026,0.08685159642482176,0.027107103960588574,0.044591340624416866,1,37.88056314262984,-121.08602818738798,0.06462630670284852,0.03185862465761602,0.5882748641306534,0.03142936514147247,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.08602818738798,37.88056314262984]}"
843_0,0.03018984431400895,0.7025082526961342,0.04237682605162263,0.033561148680746555,0.03503580729011446,6,37.803218196667146,-121.92370718982943,0.04249942267779261,0.027210223604924977,0.04562115028966218,0.03373536397702992,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.92370718982943,37.803218196667146]}"
844_0,0.21681152109522372,0.030856148339807987,0.05752577737439424,0.037002403871156275,0.11008775851223618,5,37.446497197343284,-121.23784347040419,0.3264676594408229,0.02853221003897488,0.056424678885377944,0.029115080484189093,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.23784347040419,37.446497197343284]}"
845_0,0.039384784176945686,0.03202492371201515,0.038809138466604054,0.021803271491080523,0.05094071675557643,1,37.255784862524706,-121.5605183204599,0.26140362257137895,0.025016163126565516,0.48710639134515077,0.03289088897872716,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.5605183204599,37.255784862524706]}"
846_0,0.046519149327650666,0.033182055689394474,0.05312287830747664,0.03442198061384261,0.06747817993164062,5,37.29719719712262,-121.5934864913871,0.46665392839349806,0.027485244208946824,0.2330106741283089,0.0316980816423893,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.5934864913871,37.29719719712262]}"
847_0,0.14657483447808772,0.038715357426553965,0.06951103417668492,0.0275258575566113,0.07159819640219212,5,37.54944412890338,-121.47410039012762,0.5042503840522841,0.03863471758086234,0.05065763194579631,0.02488359995186329,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.47410039012762,37.54944412890338]}"
848_0,0.15260654059238732,0.03916115057654679,0.365807902533561,0.03284021886065602,0.08510061190463603,4,37.68383209540766,-121.6934689825096,0.10947745689190924,0.03180412028450519,0.033542436198331416,0.034885008935816586,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.6934689825096,37.68383209540766]}"
849_0,0.063357412815094,0.03360029519535601,0.09140805248171091,0.043629836523905396,0.05578609206713736,1,37.50713347902135,-121.37833998084048,0.2627939023077488,0.026269556023180485,0.37249177787452936,0.04287457559257746,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.37833998084048,37.50713347902135]}"
850_0,0.03128649294376373,0.035230675945058465,0.14396336767822504,0.0321889678016305,0.11954230279661715,1,37.99590682511078,-121.1335490659179,0.07259775046259165,0.030036122538149357,0.42324617877602577,0.032584392465651035,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.1335490659179,37.99590682511078]}"
851_0,0.04069143906235695,0.03660131338983774,0.026264610001817346,0.029128097230568528,0.026691669831052423,1,37.43167499515531,-121.41651838041555,0.22823304892517626,0.03164920047856867,0.5274497009813786,0.029999111080542207,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.41651838041555,37.43167499515531]}"
852_0,0.07094363134820014,0.03248531208373606,0.6503352337749675,0.025861274916678667,0.04206903511658311,4,37.783634923473336,-121.44562379562103,0.04425359994638711,0.031057845917530358,0.03355817426927388,0.044610678451135755,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.44562379562103,37.783634923473336]}"
853_0,0.2126322127878666,0.038170818239450455,0.3420721972361207,0.028136663371697068,0.05028499662876129,4,37.800343587757965,-121.71188444583406,0.06825730297714472,0.0369465930853039,0.03422974259592593,0.030872231582179666,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.71188444583406,37.800343587757965]}"
854_0,0.13434244564268738,0.038625300861895084,0.30323515844065696,0.034010233357548714,0.19792847824282944,4,37.61017024210986,-121.75832734602304,0.13636736222542822,0.036179465358145535,0.028524483204819262,0.030861959094181657,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.75832734602304,37.61017024210986]}"
855_0,0.031513617374002934,0.023892358876764774,0.02898763958364725,0.046427045250311494,0.03201399836689234,0,37.45143793140594,-121.9542499094895,0.028193000704050064,0.02424270287156105,0.03386934311129153,0.7472581006586552,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.9542499094895,37.45143793140594]}"
856_0,0.06912913196720183,0.03158408426679671,0.06266795936971903,0.030402170727029443,0.06240085721947253,5,37.29090899013378,-121.373219583721,0.4168576488737017,0.02597361896187067,0.26298166811466217,0.03504761517979205,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.373219583721,37.29090899013378]}"
857_0,0.07418508175760508,0.03212876827456057,0.056734331883490086,0.028187876800075173,0.057514777639880776,5,37.42682409262107,-121.61549521584803,0.46272212639451027,0.027566254371777177,0.2036386812105775,0.023675862699747086,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.61549521584803,37.42682409262107]}"
858_0,0.03809632558841258,0.033246943183864154,0.04096276769414544,0.025739708449691534,0.038982988451607525,1,37.13532078292428,-121.82022126909887,0.06797322918040057,0.03325714555103332,0.6876434730947949,0.03232599492184818,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.82022126909887,37.13532078292428]}"
859_0,0.24945098534226418,0.03546017245389521,0.29727253690361977,0.02861474547535181,0.07653071079403162,4,37.73943781149466,-121.57704732168771,0.17587334290146828,0.03622279711998999,0.03476253733970225,0.029656522907316685,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.57704732168771,37.73943781149466]}"
860_0,0.0384276476688683,0.04403235390782356,0.5280093260516878,0.034778617264237255,0.06756864193206032,4,37.89295989355068,-121.16516976391891,0.04039955383632332,0.027054369100369513,0.07436020928435028,0.06031085112287353,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.16516976391891,37.89295989355068]}"
861_0,0.03380032560588526,0.022291147305319708,0.027174476301297545,0.04856973649778714,0.02657049335539341,0,37.070103093297206,-121.09564016092806,0.0299496479856316,0.027836435206700115,0.04089176107663661,0.7409402617486194,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.09564016092806,37.070103093297206]}"
862_0,0.028372630709782243,0.031926692463457584,0.03470566147007048,0.025723390514031053,0.042113382602110505,1,37.30483287703763,-121.68250953604334,0.09226814121939242,0.02435211301781237,0.6866252573672682,0.03138913796283305,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.68250953604334,37.30483287703763]}"
863_0,0.17267565452493727,0.0408578219357878,0.2172587460372597,0.029399564722552896,0.19683823361992836,4,37.6525707235203,-121.95856182285327,0.16432077530771494,0.035506161162629724,0.04345153481699526,0.03332674875855446,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.95856182285327,37.6525707235203]}"
864_0,0.04089793760795146,0.035857864655554295,0.6377000409411266,0.028767412644810975,0.09412208688445389,4,37.504169038583754,-121.15618661107771,0.04691251937765628,0.03753266634885222,0.038649685913696885,0.03392089274711907,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.15618661107771,37.504169038583754]}"
865_0,0.027039312873966992,0.04143196757650003,0.5726854530318329,0.0332543752156198,0.16561607515905052,4,37.90158372027823,-121.53536549250457,0.03448462428059429,0.032079556956887245,0.03977617578736196,0.0287206795765087,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.53536549250457,37.90158372027823]}"
866_0,0.12737730669323355,0.03383004222996533,0.060389522928744555,0.02316448197234422,0.06118509138468653,5,37.28003937519593,-121.41570989665985,0.5533300876850262,0.03611834393814206,0.060296178911812603,0.022162985638715327,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.41570989665985,37.28003937519593]}"
867_0,0.20833396655507386,0.03583037242060527,0.2289626004640013,0.029640758642926812,0.06453653774224222,4,37.10334075880962,-121.16840369894175,0.2528569442220032,0.03986465125344694,0.03602349137266477,0.022680110686148208,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.16840369894175,37.10334075880962]}"
868_0,0.03423652625642717,0.028617326985113323,0.030241442669648677,0.0340245324652642,0.03152763341010238,1,37.06210808726854,-121.77719196698955,0.03487549726075183,0.03170025586150586,0.7380140776513144,0.03626516541200025,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.77719196698955,37.06210808726854]}"
869_0,0.03008148499897548,0.09064707237606247,0.4897826839393626,0.035707712173461914,0.1506628105416894,4,37.56821891834148,-121.0629414845861,0.036630511516705155,0.04428245150484145,0.04179793014191091,0.02959349099546671,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.0629414845861,37.56821891834148]}"
870_0,0.03842164669185877,0.04103690758347511,0.07839931640774012,0.02993571595288813,0.060712430626153946,1,37.61160754656445,-121.95685502381345,0.16361639858223498,0.03973067947663367,0.5182699300348759,0.027157366275787354,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.95685502381345,37.61160754656445]}"
871_0,0.03926972136832774,0.03325992822647095,0.05639320448972285,0.028635398484766483,0.04153918684460223,1,37.03650610167114,-121.39702493875016,0.23740637674927711,0.031097850063815713,0.49857786507345736,0.028594099916517735,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.39702493875016,37.03650610167114]}"
872_0,0.052715700352564454,0.029572495259344578,0.04255920648574829,0.029154145158827305,0.03981588617898524,1,37.21527084321092,-121.30000688806525,0.268376991385594,0.03140536043792963,0.4507601261138916,0.031708949245512486,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.30000688806525,37.21527084321092]}"
873_0,0.047199210384860635,0.6653867178829387,0.067254344583489,0.03085623146034777,0.03539125667884946,6,37.9501825771491,-121.69966735797003,0.04718635813333094,0.04138078831601888,0.04206340876407921,0.029250624240376055,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.69966735797003,37.9501825771491]}"
